"","tourney_name","tourney_id","name","link","display"
"4665","Myth of the Machine Discord Mirror",6517,"Prelims","https://hsquizbowl.org/db/tournaments/6517/stats/prelims/individuals","Myth of the Machine Discord Mirror <6517> - Prelims"
"4666","Myth of the Machine Discord Mirror",6517,"Combined","https://hsquizbowl.org/db/tournaments/6517/stats/combined/individuals","Myth of the Machine Discord Mirror <6517> - Combined"
"4667","Myth of the Machine Discord Mirror",6517,"Combined With Prelim Crossover","https://hsquizbowl.org/db/tournaments/6517/stats/combined_with_prelim_crossover/individuals","Myth of the Machine Discord Mirror <6517> - Combined With Prelim Crossover"
"4668","Rosalind Franklin Bowl",6516,"Prelims","https://hsquizbowl.org/db/tournaments/6516/stats/prelims/individuals","Rosalind Franklin Bowl <6516> - Prelims"
"4669","Rosalind Franklin Bowl",6516,"Playoffs","https://hsquizbowl.org/db/tournaments/6516/stats/playoffs/individuals","Rosalind Franklin Bowl <6516> - Playoffs"
"4670","Rosalind Franklin Bowl",6516,"Combined","https://hsquizbowl.org/db/tournaments/6516/stats/combined/individuals","Rosalind Franklin Bowl <6516> - Combined"
"4671","Midwest Online Summer Tournament (MOST)",6514,"Competitive Round Robin","https://hsquizbowl.org/db/tournaments/6514/stats/competitive_round_robin/individuals","Midwest Online Summer Tournament (MOST) <6514> - Competitive Round Robin"
"4672","Midwest Online Summer Tournament (MOST)",6514,"Competitive Finals / Tiebreakers","https://hsquizbowl.org/db/tournaments/6514/stats/competitive_finals___tiebreakers/individuals","Midwest Online Summer Tournament (MOST) <6514> - Competitive Finals / Tiebreakers"
"4673","Midwest Online Summer Tournament (MOST)",6514,"Competitive Combined","https://hsquizbowl.org/db/tournaments/6514/stats/competitive_combined/individuals","Midwest Online Summer Tournament (MOST) <6514> - Competitive Combined"
"4674","Midwest Online Summer Tournament (MOST)",6514,"Standard Round Robin","https://hsquizbowl.org/db/tournaments/6514/stats/standard_round_robin/individuals","Midwest Online Summer Tournament (MOST) <6514> - Standard Round Robin"
"4675","Midwest Online Summer Tournament (MOST)",6514,"Standard Finals / Tiebreakers","https://hsquizbowl.org/db/tournaments/6514/stats/standard_finals___tiebreakers/individuals","Midwest Online Summer Tournament (MOST) <6514> - Standard Finals / Tiebreakers"
"4676","Midwest Online Summer Tournament (MOST)",6514,"Standard Combined","https://hsquizbowl.org/db/tournaments/6514/stats/standard_combined/individuals","Midwest Online Summer Tournament (MOST) <6514> - Standard Combined"
"4677","2020 Asian Academic Quiz Alliance (AAQA) Spring League",6513,"All Games","https://hsquizbowl.org/db/tournaments/6513/stats/all_games/individuals","2020 Asian Academic Quiz Alliance (AAQA) Spring League <6513> - All Games"
"4678","SCALE Charity Literature Online Tournament",6512,"Prelims","https://hsquizbowl.org/db/tournaments/6512/stats/prelims/individuals","SCALE Charity Literature Online Tournament <6512> - Prelims"
"4679","SCALE Charity Literature Online Tournament",6512,"Playoffs","https://hsquizbowl.org/db/tournaments/6512/stats/playoffs/individuals","SCALE Charity Literature Online Tournament <6512> - Playoffs"
"4680","SCALE Charity Literature Online Tournament",6512,"Combined","https://hsquizbowl.org/db/tournaments/6512/stats/combined/individuals","SCALE Charity Literature Online Tournament <6512> - Combined"
"4681","Oxford Open Tournament Online 2020",6510,"Prelims","https://hsquizbowl.org/db/tournaments/6510/stats/prelims/individuals","Oxford Open Tournament Online 2020 <6510> - Prelims"
"4682","Oxford Open Tournament Online 2020",6510,"Playoffs","https://hsquizbowl.org/db/tournaments/6510/stats/playoffs/individuals","Oxford Open Tournament Online 2020 <6510> - Playoffs"
"4683","Oxford Open Tournament Online 2020",6510,"Combined","https://hsquizbowl.org/db/tournaments/6510/stats/combined/individuals","Oxford Open Tournament Online 2020 <6510> - Combined"
"4684","2020 Pettisville Virtue-al Scrimmage Tournament",6509,"Prelims","https://hsquizbowl.org/db/tournaments/6509/stats/prelims/individuals","2020 Pettisville Virtue-al Scrimmage Tournament <6509> - Prelims"
"4685","2020 Pettisville Virtue-al Scrimmage Tournament",6509,"Playoffs","https://hsquizbowl.org/db/tournaments/6509/stats/playoffs/individuals","2020 Pettisville Virtue-al Scrimmage Tournament <6509> - Playoffs"
"4686","Deep Bench 2020",6508,"Morning","https://hsquizbowl.org/db/tournaments/6508/stats/morning/individuals","Deep Bench 2020 <6508> - Morning"
"4687","Deep Bench 2020",6508,"Afternoon","https://hsquizbowl.org/db/tournaments/6508/stats/afternoon/individuals","Deep Bench 2020 <6508> - Afternoon"
"4688","Asian Schools Championship Tournament (Online)",6507,"Prelims","https://hsquizbowl.org/db/tournaments/6507/stats/prelims/individuals","Asian Schools Championship Tournament (Online) <6507> - Prelims"
"4689","Asian Schools Championship Tournament (Online)",6507,"Playoffs","https://hsquizbowl.org/db/tournaments/6507/stats/playoffs/individuals","Asian Schools Championship Tournament (Online) <6507> - Playoffs"
"4690","The 2020 Scottie",6506,"Morning (1-5)","https://hsquizbowl.org/db/tournaments/6506/stats/morning_%281-5%29/individuals","The 2020 Scottie <6506> - Morning (1-5)"
"4691","The 2020 Scottie",6506,"Afternoon (6-10) results","https://hsquizbowl.org/db/tournaments/6506/stats/afternoon_%286-10%29_results/individuals","The 2020 Scottie <6506> - Afternoon (6-10) results"
"4692","The 2020 Scottie",6506,"All Games (No Finish Order)","https://hsquizbowl.org/db/tournaments/6506/stats/all_games_%28no_finish_order%29/individuals","The 2020 Scottie <6506> - All Games (No Finish Order)"
"4693","Pennsylvania Charity Tournament",6505,"Combined","https://hsquizbowl.org/db/tournaments/6505/stats/combined/individuals","Pennsylvania Charity Tournament <6505> - Combined"
"4694","CAMP Online Film Tournament for Charity",6504,"All Games","https://hsquizbowl.org/db/tournaments/6504/stats/all_games/individuals","CAMP Online Film Tournament for Charity <6504> - All Games"
"4695","Cambridge Open Online",6501,"Prelims","https://hsquizbowl.org/db/tournaments/6501/stats/prelims/individuals","Cambridge Open Online <6501> - Prelims"
"4696","Cambridge Open Online",6501,"Playoffs","https://hsquizbowl.org/db/tournaments/6501/stats/playoffs/individuals","Cambridge Open Online <6501> - Playoffs"
"4697","Cambridge Open Online",6501,"All Games","https://hsquizbowl.org/db/tournaments/6501/stats/all_games/individuals","Cambridge Open Online <6501> - All Games"
"4698","Reinstein Open",6500,"Prelims","https://hsquizbowl.org/db/tournaments/6500/stats/prelims/individuals","Reinstein Open <6500> - Prelims"
"4699","Reinstein Open",6500,"Overall","https://hsquizbowl.org/db/tournaments/6500/stats/overall/individuals","Reinstein Open <6500> - Overall"
"4700","Ohio Trash Online",6499,"Prelims","https://hsquizbowl.org/db/tournaments/6499/stats/prelims/individuals","Ohio Trash Online <6499> - Prelims"
"4701","Ohio Trash Online",6499,"All Games","https://hsquizbowl.org/db/tournaments/6499/stats/all_games/individuals","Ohio Trash Online <6499> - All Games"
"4702","The Garden Cup (powered by the NJQBA)",6498,"Prelims","https://hsquizbowl.org/db/tournaments/6498/stats/prelims/individuals","The Garden Cup (powered by the NJQBA) <6498> - Prelims"
"4703","The Garden Cup (powered by the NJQBA)",6498,"Playoffs","https://hsquizbowl.org/db/tournaments/6498/stats/playoffs/individuals","The Garden Cup (powered by the NJQBA) <6498> - Playoffs"
"4704","The Garden Cup (powered by the NJQBA)",6498,"Combined","https://hsquizbowl.org/db/tournaments/6498/stats/combined/individuals","The Garden Cup (powered by the NJQBA) <6498> - Combined"
"4705","The Carolina Cup (MVS RAMS 2)",6497,"Prelims","https://hsquizbowl.org/db/tournaments/6497/stats/prelims/individuals","The Carolina Cup (MVS RAMS 2) <6497> - Prelims"
"4706","The Carolina Cup (MVS RAMS 2)",6497,"Playoffs","https://hsquizbowl.org/db/tournaments/6497/stats/playoffs/individuals","The Carolina Cup (MVS RAMS 2) <6497> - Playoffs"
"4707","The Carolina Cup (MVS RAMS 2)",6497,"Overall","https://hsquizbowl.org/db/tournaments/6497/stats/overall/individuals","The Carolina Cup (MVS RAMS 2) <6497> - Overall"
"4708","ACRONYM League",6496,"High School Prelims","https://hsquizbowl.org/db/tournaments/6496/stats/high_school_prelims/individuals","ACRONYM League <6496> - High School Prelims"
"4709","ACRONYM League",6496,"High School Playoffs w/ X-Overs","https://hsquizbowl.org/db/tournaments/6496/stats/high_school_playoffs_w__x-overs/individuals","ACRONYM League <6496> - High School Playoffs w/ X-Overs"
"4710","ACRONYM League",6496,"High School All Games","https://hsquizbowl.org/db/tournaments/6496/stats/high_school_all_games/individuals","ACRONYM League <6496> - High School All Games"
"4711","ACRONYM League",6496,"Open Prelims","https://hsquizbowl.org/db/tournaments/6496/stats/open_prelims/individuals","ACRONYM League <6496> - Open Prelims"
"4712","ACRONYM League",6496,"Open All Games","https://hsquizbowl.org/db/tournaments/6496/stats/open_all_games/individuals","ACRONYM League <6496> - Open All Games"
"4713","The Midsummer Classic",6495,"Morning to Round 6","https://hsquizbowl.org/db/tournaments/6495/stats/morning_to_round_6/individuals","The Midsummer Classic <6495> - Morning to Round 6"
"4714","The Midsummer Classic",6495,"Prelims","https://hsquizbowl.org/db/tournaments/6495/stats/prelims/individuals","The Midsummer Classic <6495> - Prelims"
"4715","The Midsummer Classic",6495,"All Games","https://hsquizbowl.org/db/tournaments/6495/stats/all_games/individuals","The Midsummer Classic <6495> - All Games"
"4716","Spring Undergraduate Novice (SUN) UK Mirror (Online)",6494,"Prelims","https://hsquizbowl.org/db/tournaments/6494/stats/prelims/individuals","Spring Undergraduate Novice (SUN) UK Mirror (Online) <6494> - Prelims"
"4717","Spring Undergraduate Novice (SUN) UK Mirror (Online)",6494,"Playoffs","https://hsquizbowl.org/db/tournaments/6494/stats/playoffs/individuals","Spring Undergraduate Novice (SUN) UK Mirror (Online) <6494> - Playoffs"
"4718","Spring Undergraduate Novice (SUN) UK Mirror (Online)",6494,"All Games","https://hsquizbowl.org/db/tournaments/6494/stats/all_games/individuals","Spring Undergraduate Novice (SUN) UK Mirror (Online) <6494> - All Games"
"4719","2020 GAC Conference",6491,"All Games","https://hsquizbowl.org/db/tournaments/6491/stats/all_games/individuals","2020 GAC Conference <6491> - All Games"
"4720","The Scottie Online",6490,"Prelims","https://hsquizbowl.org/db/tournaments/6490/stats/prelims/individuals","The Scottie Online <6490> - Prelims"
"4721","The Scottie Online",6490,"Playoffs","https://hsquizbowl.org/db/tournaments/6490/stats/playoffs/individuals","The Scottie Online <6490> - Playoffs"
"4722","The Scottie Online",6490,"Combined","https://hsquizbowl.org/db/tournaments/6490/stats/combined/individuals","The Scottie Online <6490> - Combined"
"4723","Online Middle School Tournament",6489,"All Games","https://hsquizbowl.org/db/tournaments/6489/stats/all_games/individuals","Online Middle School Tournament <6489> - All Games"
"4724","Online Middle School Tournament",6489,"Prelims","https://hsquizbowl.org/db/tournaments/6489/stats/prelims/individuals","Online Middle School Tournament <6489> - Prelims"
"4725","Online Middle School Tournament",6489,"Playoffs","https://hsquizbowl.org/db/tournaments/6489/stats/playoffs/individuals","Online Middle School Tournament <6489> - Playoffs"
"4726","Delta Burke Online (HS Only)",6488,"Prelims","https://hsquizbowl.org/db/tournaments/6488/stats/prelims/individuals","Delta Burke Online (HS Only) <6488> - Prelims"
"4727","Delta Burke Online (HS Only)",6488,"Playoffs","https://hsquizbowl.org/db/tournaments/6488/stats/playoffs/individuals","Delta Burke Online (HS Only) <6488> - Playoffs"
"4728","Delta Burke Online (HS Only)",6488,"Combined","https://hsquizbowl.org/db/tournaments/6488/stats/combined/individuals","Delta Burke Online (HS Only) <6488> - Combined"
"4729","Cambridge Intercollegiate Quiz 2020",6487,"Group Stage","https://hsquizbowl.org/db/tournaments/6487/stats/group_stage/individuals","Cambridge Intercollegiate Quiz 2020 <6487> - Group Stage"
"4730","UBC Terrapin Scrimmage",6486,"All Games","https://hsquizbowl.org/db/tournaments/6486/stats/all_games/individuals","UBC Terrapin Scrimmage <6486> - All Games"
"4731","Terrapin Open Online UK",6485,"All Games","https://hsquizbowl.org/db/tournaments/6485/stats/all_games/individuals","Terrapin Open Online UK <6485> - All Games"
"4732","Terrapin Open Online UK",6485,"Round robin","https://hsquizbowl.org/db/tournaments/6485/stats/round_robin/individuals","Terrapin Open Online UK <6485> - Round robin"
"4733","Terrapin Open Online UK",6485,"Final","https://hsquizbowl.org/db/tournaments/6485/stats/final/individuals","Terrapin Open Online UK <6485> - Final"
"4734","Texas Invitational X (Sunday)",6484,"Combined","https://hsquizbowl.org/db/tournaments/6484/stats/combined/individuals","Texas Invitational X (Sunday) <6484> - Combined"
"4735","Texas Invitational X (Saturday)",6483,"Combined","https://hsquizbowl.org/db/tournaments/6483/stats/combined/individuals","Texas Invitational X (Saturday) <6483> - Combined"
"4736","ACF Nationals 2008",6481,"Prelims","https://hsquizbowl.org/db/tournaments/6481/stats/prelims/individuals","ACF Nationals 2008 <6481> - Prelims"
"4737","ACF Nationals 2008",6481,"Playoffs","https://hsquizbowl.org/db/tournaments/6481/stats/playoffs/individuals","ACF Nationals 2008 <6481> - Playoffs"
"4738","2008 ICT Warm-Up",6480,"Final Stats","https://hsquizbowl.org/db/tournaments/6480/stats/final_stats/individuals","2008 ICT Warm-Up <6480> - Final Stats"
"4739","BLAST IL Online",6479,"Prelims","https://hsquizbowl.org/db/tournaments/6479/stats/prelims/individuals","BLAST IL Online <6479> - Prelims"
"4740","BLAST IL Online",6479,"Overall","https://hsquizbowl.org/db/tournaments/6479/stats/overall/individuals","BLAST IL Online <6479> - Overall"
"4741","TQBA Turkey Bash",6478,"Combined","https://hsquizbowl.org/db/tournaments/6478/stats/combined/individuals","TQBA Turkey Bash <6478> - Combined"
"4742","DECAMERON",6477,"Final Stats","https://hsquizbowl.org/db/tournaments/6477/stats/final_stats/individuals","DECAMERON <6477> - Final Stats"
"4743","TAPIR Online Tournament (HS Open)",6476,"prelims","https://hsquizbowl.org/db/tournaments/6476/stats/prelims/individuals","TAPIR Online Tournament (HS Open) <6476> - prelims"
"4744","TAPIR Online Tournament (HS Open)",6476,"playoffs","https://hsquizbowl.org/db/tournaments/6476/stats/playoffs/individuals","TAPIR Online Tournament (HS Open) <6476> - playoffs"
"4745","TAPIR Online Tournament (HS Open)",6476,"combined","https://hsquizbowl.org/db/tournaments/6476/stats/combined/individuals","TAPIR Online Tournament (HS Open) <6476> - combined"
"4746","Wolfie Bowl",6475,"Prelims","https://hsquizbowl.org/db/tournaments/6475/stats/prelims/individuals","Wolfie Bowl <6475> - Prelims"
"4747","Wolfie Bowl",6475,"Playoffs","https://hsquizbowl.org/db/tournaments/6475/stats/playoffs/individuals","Wolfie Bowl <6475> - Playoffs"
"4748","Wolfie Bowl",6475,"Finals","https://hsquizbowl.org/db/tournaments/6475/stats/finals/individuals","Wolfie Bowl <6475> - Finals"
"4749","Wolfie Bowl",6475,"Combined","https://hsquizbowl.org/db/tournaments/6475/stats/combined/individuals","Wolfie Bowl <6475> - Combined"
"4750","Ontario Hybrid Online",6472,"Prelims","https://hsquizbowl.org/db/tournaments/6472/stats/prelims/individuals","Ontario Hybrid Online <6472> - Prelims"
"4751","Ontario Hybrid Online",6472,"All Games","https://hsquizbowl.org/db/tournaments/6472/stats/all_games/individuals","Ontario Hybrid Online <6472> - All Games"
"4752","ACF Nationals 1996",6471,"Marge Division (Prelims)","https://hsquizbowl.org/db/tournaments/6471/stats/marge_division_%28prelims%29/individuals","ACF Nationals 1996 <6471> - Marge Division (Prelims)"
"4753","ACF Nationals 1996",6471,"Selma Division (Prelims)","https://hsquizbowl.org/db/tournaments/6471/stats/selma_division_%28prelims%29/individuals","ACF Nationals 1996 <6471> - Selma Division (Prelims)"
"4754","ACF Nationals 1996",6471,"Patty Division (Prelims)","https://hsquizbowl.org/db/tournaments/6471/stats/patty_division_%28prelims%29/individuals","ACF Nationals 1996 <6471> - Patty Division (Prelims)"
"4755","ACF Nationals 1996",6471,"JubJub Division (Playoffs)","https://hsquizbowl.org/db/tournaments/6471/stats/jubjub_division_%28playoffs%29/individuals","ACF Nationals 1996 <6471> - JubJub Division (Playoffs)"
