tourney_name,tourney_id,name,link,display
AQBL October,6646,Sunday Varsity Playoffs,https://hsquizbowl.org/db/tournaments/6646/stats/sunday_varsity_playoffs/individuals,AQBL October <6646> - Sunday Varsity Playoffs
AQBL October,6646,Sunday Varsity Finals,https://hsquizbowl.org/db/tournaments/6646/stats/sunday_varsity_finals/individuals,AQBL October <6646> - Sunday Varsity Finals
AQBL October,6646,Sunday Varsity Combined,https://hsquizbowl.org/db/tournaments/6646/stats/sunday_varsity_combined/individuals,AQBL October <6646> - Sunday Varsity Combined
22nd Annual Knights' Challenge,6644,MS Prelims,https://hsquizbowl.org/db/tournaments/6644/stats/ms_prelims/individuals,22nd Annual Knights' Challenge <6644> - MS Prelims
22nd Annual Knights' Challenge,6644,MS Playoff,https://hsquizbowl.org/db/tournaments/6644/stats/ms_playoff/individuals,22nd Annual Knights' Challenge <6644> - MS Playoff
22nd Annual Knights' Challenge,6644,MS Final,https://hsquizbowl.org/db/tournaments/6644/stats/ms_final/individuals,22nd Annual Knights' Challenge <6644> - MS Final
22nd Annual Knights' Challenge,6644,MS Complete,https://hsquizbowl.org/db/tournaments/6644/stats/ms_complete/individuals,22nd Annual Knights' Challenge <6644> - MS Complete
22nd Annual Knights' Challenge,6644,F/S Prelims,https://hsquizbowl.org/db/tournaments/6644/stats/f_s_prelims/individuals,22nd Annual Knights' Challenge <6644> - F/S Prelims
22nd Annual Knights' Challenge,6644,F/S Playoff,https://hsquizbowl.org/db/tournaments/6644/stats/f_s_playoff/individuals,22nd Annual Knights' Challenge <6644> - F/S Playoff
22nd Annual Knights' Challenge,6644,F/S Final,https://hsquizbowl.org/db/tournaments/6644/stats/f_s_final/individuals,22nd Annual Knights' Challenge <6644> - F/S Final
22nd Annual Knights' Challenge,6644,F/S Complete,https://hsquizbowl.org/db/tournaments/6644/stats/f_s_complete/individuals,22nd Annual Knights' Challenge <6644> - F/S Complete
2020 ACF Winter at Warwick,6642,Prelims,https://hsquizbowl.org/db/tournaments/6642/stats/prelims/individuals,2020 ACF Winter at Warwick <6642> - Prelims
2020 ACF Winter at Warwick,6642,Playoffs,https://hsquizbowl.org/db/tournaments/6642/stats/playoffs/individuals,2020 ACF Winter at Warwick <6642> - Playoffs
2020 ACF Winter at Warwick,6642,Final,https://hsquizbowl.org/db/tournaments/6642/stats/final/individuals,2020 ACF Winter at Warwick <6642> - Final
2020 ACF Winter at Warwick,6642,All Games,https://hsquizbowl.org/db/tournaments/6642/stats/all_games/individuals,2020 ACF Winter at Warwick <6642> - All Games
Tigertown Throwdown 2020,6641,All Games,https://hsquizbowl.org/db/tournaments/6641/stats/all_games/individuals,Tigertown Throwdown 2020 <6641> - All Games
2020 ACF Winter High School Mirror,6640,Round Robin 1,https://hsquizbowl.org/db/tournaments/6640/stats/round_robin_1/individuals,2020 ACF Winter High School Mirror <6640> - Round Robin 1
2020 ACF Winter High School Mirror,6640,Round Robin 2,https://hsquizbowl.org/db/tournaments/6640/stats/round_robin_2/individuals,2020 ACF Winter High School Mirror <6640> - Round Robin 2
2020 ACF Winter High School Mirror,6640,Combined,https://hsquizbowl.org/db/tournaments/6640/stats/combined/individuals,2020 ACF Winter High School Mirror <6640> - Combined
MIT Fall Academic Tournament,6639,Prelims,https://hsquizbowl.org/db/tournaments/6639/stats/prelims/individuals,MIT Fall Academic Tournament <6639> - Prelims
MIT Fall Academic Tournament,6639,Combined,https://hsquizbowl.org/db/tournaments/6639/stats/combined/individuals,MIT Fall Academic Tournament <6639> - Combined
Calvary Lutheran Invitational,6638,All Games,https://hsquizbowl.org/db/tournaments/6638/stats/all_games/individuals,Calvary Lutheran Invitational <6638> - All Games
2020 ACF Winter Midwest,6637,Prelims,https://hsquizbowl.org/db/tournaments/6637/stats/prelims/individuals,2020 ACF Winter Midwest <6637> - Prelims
2020 ACF Winter Midwest,6637,Playoffs,https://hsquizbowl.org/db/tournaments/6637/stats/playoffs/individuals,2020 ACF Winter Midwest <6637> - Playoffs
2020 ACF Winter Midwest,6637,Combined,https://hsquizbowl.org/db/tournaments/6637/stats/combined/individuals,2020 ACF Winter Midwest <6637> - Combined
2020 ACF Winter @ USC,6636,Prelims,https://hsquizbowl.org/db/tournaments/6636/stats/prelims/individuals,2020 ACF Winter @ USC <6636> - Prelims
2020 ACF Winter @ USC,6636,Playoffs,https://hsquizbowl.org/db/tournaments/6636/stats/playoffs/individuals,2020 ACF Winter @ USC <6636> - Playoffs
2020 ACF Winter @ USC,6636,Combined,https://hsquizbowl.org/db/tournaments/6636/stats/combined/individuals,2020 ACF Winter @ USC <6636> - Combined
Gopher Invitational (GINVIT),6635,Prelims,https://hsquizbowl.org/db/tournaments/6635/stats/prelims/individuals,Gopher Invitational (GINVIT) <6635> - Prelims
Gopher Invitational (GINVIT),6635,Playoffs,https://hsquizbowl.org/db/tournaments/6635/stats/playoffs/individuals,Gopher Invitational (GINVIT) <6635> - Playoffs
Gopher Invitational (GINVIT),6635,Finals,https://hsquizbowl.org/db/tournaments/6635/stats/finals/individuals,Gopher Invitational (GINVIT) <6635> - Finals
Gopher Invitational (GINVIT),6635,Combined,https://hsquizbowl.org/db/tournaments/6635/stats/combined/individuals,Gopher Invitational (GINVIT) <6635> - Combined
2020 Fulton Fall Tournament,6634,Prelims,https://hsquizbowl.org/db/tournaments/6634/stats/prelims/individuals,2020 Fulton Fall Tournament <6634> - Prelims
2020 Fulton Fall Tournament,6634,Playoffs,https://hsquizbowl.org/db/tournaments/6634/stats/playoffs/individuals,2020 Fulton Fall Tournament <6634> - Playoffs
2020 ACF Winter at UW,6632,Prelims,https://hsquizbowl.org/db/tournaments/6632/stats/prelims/individuals,2020 ACF Winter at UW <6632> - Prelims
2020 ACF Winter at UW,6632,Finals,https://hsquizbowl.org/db/tournaments/6632/stats/finals/individuals,2020 ACF Winter at UW <6632> - Finals
2020 IHSSBCA Novice Online,6631,Preliminary Rounds 10/17,https://hsquizbowl.org/db/tournaments/6631/stats/preliminary_rounds_10_17/individuals,2020 IHSSBCA Novice Online <6631> - Preliminary Rounds 10/17
2020 IHSSBCA Novice Online,6631,Playoff Rounds 10/24,https://hsquizbowl.org/db/tournaments/6631/stats/playoff_rounds_10_24/individuals,2020 IHSSBCA Novice Online <6631> - Playoff Rounds 10/24
2020 IHSSBCA Novice Online,6631,Finals 10/24,https://hsquizbowl.org/db/tournaments/6631/stats/finals_10_24/individuals,2020 IHSSBCA Novice Online <6631> - Finals 10/24
2020 IHSSBCA Novice Online,6631,Complete,https://hsquizbowl.org/db/tournaments/6631/stats/complete/individuals,2020 IHSSBCA Novice Online <6631> - Complete
2020 ACF Fall at UK Quizbowl,6629,Prelims,https://hsquizbowl.org/db/tournaments/6629/stats/prelims/individuals,2020 ACF Fall at UK Quizbowl <6629> - Prelims
2020 ACF Fall at UK Quizbowl,6629,Playoffs,https://hsquizbowl.org/db/tournaments/6629/stats/playoffs/individuals,2020 ACF Fall at UK Quizbowl <6629> - Playoffs
2020 ACF Fall at UK Quizbowl,6629,Finals,https://hsquizbowl.org/db/tournaments/6629/stats/finals/individuals,2020 ACF Fall at UK Quizbowl <6629> - Finals
2020 ACF Fall at UK Quizbowl,6629,All Games,https://hsquizbowl.org/db/tournaments/6629/stats/all_games/individuals,2020 ACF Fall at UK Quizbowl <6629> - All Games
2020 ACF Fall at UIUC,6628,Prelims,https://hsquizbowl.org/db/tournaments/6628/stats/prelims/individuals,2020 ACF Fall at UIUC <6628> - Prelims
2020 ACF Fall at UIUC,6628,Playoffs,https://hsquizbowl.org/db/tournaments/6628/stats/playoffs/individuals,2020 ACF Fall at UIUC <6628> - Playoffs
2020 ACF Fall at UIUC,6628,Combined,https://hsquizbowl.org/db/tournaments/6628/stats/combined/individuals,2020 ACF Fall at UIUC <6628> - Combined
2020 ACF Fall at UIUC,6628,Finals,https://hsquizbowl.org/db/tournaments/6628/stats/finals/individuals,2020 ACF Fall at UIUC <6628> - Finals
Fall 2020 KCQRL Jefferson Tournament,6627,All Games,https://hsquizbowl.org/db/tournaments/6627/stats/all_games/individuals,Fall 2020 KCQRL Jefferson Tournament <6627> - All Games
Fall 2020 KCQRL Jefferson Tournament,6627,Prelims,https://hsquizbowl.org/db/tournaments/6627/stats/prelims/individuals,Fall 2020 KCQRL Jefferson Tournament <6627> - Prelims
2020 ACF Winter Toronto,6626,Prelims,https://hsquizbowl.org/db/tournaments/6626/stats/prelims/individuals,2020 ACF Winter Toronto <6626> - Prelims
2020 ACF Winter Toronto,6626,Playoffs,https://hsquizbowl.org/db/tournaments/6626/stats/playoffs/individuals,2020 ACF Winter Toronto <6626> - Playoffs
2020 ACF Winter Toronto,6626,All Games,https://hsquizbowl.org/db/tournaments/6626/stats/all_games/individuals,2020 ACF Winter Toronto <6626> - All Games
2020 ACF Winter at Rutgers,6625,Prelims,https://hsquizbowl.org/db/tournaments/6625/stats/prelims/individuals,2020 ACF Winter at Rutgers <6625> - Prelims
2020 ACF Winter at Rutgers,6625,Playoffs,https://hsquizbowl.org/db/tournaments/6625/stats/playoffs/individuals,2020 ACF Winter at Rutgers <6625> - Playoffs
2020 ACF Winter at Rutgers,6625,Finals,https://hsquizbowl.org/db/tournaments/6625/stats/finals/individuals,2020 ACF Winter at Rutgers <6625> - Finals
2020 ACF Winter at Rutgers,6625,Combined,https://hsquizbowl.org/db/tournaments/6625/stats/combined/individuals,2020 ACF Winter at Rutgers <6625> - Combined
FLOpen 2020 Mid-Atlantic Mirror,6624,All,https://hsquizbowl.org/db/tournaments/6624/stats/all/individuals,FLOpen 2020 Mid-Atlantic Mirror <6624> - All
Cave Spring Invitational (CSI) XV,6623,Prelims,https://hsquizbowl.org/db/tournaments/6623/stats/prelims/individuals,Cave Spring Invitational (CSI) XV <6623> - Prelims
Cave Spring Invitational (CSI) XV,6623,Playoffs,https://hsquizbowl.org/db/tournaments/6623/stats/playoffs/individuals,Cave Spring Invitational (CSI) XV <6623> - Playoffs
Cave Spring Invitational (CSI) XV,6623,Combined,https://hsquizbowl.org/db/tournaments/6623/stats/combined/individuals,Cave Spring Invitational (CSI) XV <6623> - Combined
2021 Jesse Brown Small School Showcase,6622,Prelims,https://hsquizbowl.org/db/tournaments/6622/stats/prelims/individuals,2021 Jesse Brown Small School Showcase <6622> - Prelims
2021 Jesse Brown Small School Showcase,6622,Playoffs,https://hsquizbowl.org/db/tournaments/6622/stats/playoffs/individuals,2021 Jesse Brown Small School Showcase <6622> - Playoffs
2021 Jesse Brown Small School Showcase,6622,Combined,https://hsquizbowl.org/db/tournaments/6622/stats/combined/individuals,2021 Jesse Brown Small School Showcase <6622> - Combined
2020 ACF Winter South Central,6621,Combined,https://hsquizbowl.org/db/tournaments/6621/stats/combined/individuals,2020 ACF Winter South Central <6621> - Combined
2020 ACF Winter at Vanderbilt University,6620,Prelims,https://hsquizbowl.org/db/tournaments/6620/stats/prelims/individuals,2020 ACF Winter at Vanderbilt University <6620> - Prelims
2020 ACF Winter at Vanderbilt University,6620,Playoffs,https://hsquizbowl.org/db/tournaments/6620/stats/playoffs/individuals,2020 ACF Winter at Vanderbilt University <6620> - Playoffs
2020 ACF Winter at Vanderbilt University,6620,Combined,https://hsquizbowl.org/db/tournaments/6620/stats/combined/individuals,2020 ACF Winter at Vanderbilt University <6620> - Combined
2020 ACF Winter at Ohio State University,6619,Prelims,https://hsquizbowl.org/db/tournaments/6619/stats/prelims/individuals,2020 ACF Winter at Ohio State University <6619> - Prelims
2020 ACF Winter at Ohio State University,6619,Playoffs,https://hsquizbowl.org/db/tournaments/6619/stats/playoffs/individuals,2020 ACF Winter at Ohio State University <6619> - Playoffs
2020 ACF Winter at Ohio State University,6619,Combined,https://hsquizbowl.org/db/tournaments/6619/stats/combined/individuals,2020 ACF Winter at Ohio State University <6619> - Combined
Triton Fall IX,6618,All Games,https://hsquizbowl.org/db/tournaments/6618/stats/all_games/individuals,Triton Fall IX <6618> - All Games
Chris Girard Memorial Tournament,6617,Lunch Stats (Rounds 1-5),https://hsquizbowl.org/db/tournaments/6617/stats/lunch_stats_%28rounds_1-5%29/individuals,Chris Girard Memorial Tournament <6617> - Lunch Stats (Rounds 1-5)
Chris Girard Memorial Tournament,6617,Prelims (Rounds 1-7),https://hsquizbowl.org/db/tournaments/6617/stats/prelims_%28rounds_1-7%29/individuals,Chris Girard Memorial Tournament <6617> - Prelims (Rounds 1-7)
Chris Girard Memorial Tournament,6617,Afternoon (Final Placements),https://hsquizbowl.org/db/tournaments/6617/stats/afternoon_%28final_placements%29/individuals,Chris Girard Memorial Tournament <6617> - Afternoon (Final Placements)
Chris Girard Memorial Tournament,6617,All Games (Not Finish Order),https://hsquizbowl.org/db/tournaments/6617/stats/all_games_%28not_finish_order%29/individuals,Chris Girard Memorial Tournament <6617> - All Games (Not Finish Order)
MVP,6616,Round Robin,https://hsquizbowl.org/db/tournaments/6616/stats/round_robin/individuals,MVP <6616> - Round Robin
Mounds View Tournament Extraordinaire,6615,All Games,https://hsquizbowl.org/db/tournaments/6615/stats/all_games/individuals,Mounds View Tournament Extraordinaire <6615> - All Games
Prison Bowl League,6614,Prelims,https://hsquizbowl.org/db/tournaments/6614/stats/prelims/individuals,Prison Bowl League <6614> - Prelims
Prison Bowl League,6614,Prelim Crossovers,https://hsquizbowl.org/db/tournaments/6614/stats/prelim_crossovers/individuals,Prison Bowl League <6614> - Prelim Crossovers
Prison Bowl League,6614,Prelims Combined,https://hsquizbowl.org/db/tournaments/6614/stats/prelims_combined/individuals,Prison Bowl League <6614> - Prelims Combined
Prison Bowl League,6614,Playoffs,https://hsquizbowl.org/db/tournaments/6614/stats/playoffs/individuals,Prison Bowl League <6614> - Playoffs
Prison Bowl League,6614,Combined,https://hsquizbowl.org/db/tournaments/6614/stats/combined/individuals,Prison Bowl League <6614> - Combined
Lightning Run,6613,Prelims,https://hsquizbowl.org/db/tournaments/6613/stats/prelims/individuals,Lightning Run <6613> - Prelims
Lightning Run,6613,Playoffs,https://hsquizbowl.org/db/tournaments/6613/stats/playoffs/individuals,Lightning Run <6613> - Playoffs
Lightning Run,6613,Combined,https://hsquizbowl.org/db/tournaments/6613/stats/combined/individuals,Lightning Run <6613> - Combined
PAQT4,6612,PAQT 4 Prelims (Rounds 1-5),https://hsquizbowl.org/db/tournaments/6612/stats/paqt_4_prelims_%28rounds_1-5%29/individuals,PAQT4 <6612> - PAQT 4 Prelims (Rounds 1-5)
PAQT4,6612,PAQT 4 Combined (Rounds 1-8),https://hsquizbowl.org/db/tournaments/6612/stats/paqt_4_combined_%28rounds_1-8%29/individuals,PAQT4 <6612> - PAQT 4 Combined (Rounds 1-8)
CATT XVI hosted by Chattahoochee High School,6611,Prelims,https://hsquizbowl.org/db/tournaments/6611/stats/prelims/individuals,CATT XVI hosted by Chattahoochee High School <6611> - Prelims
CATT XVI hosted by Chattahoochee High School,6611,Combined,https://hsquizbowl.org/db/tournaments/6611/stats/combined/individuals,CATT XVI hosted by Chattahoochee High School <6611> - Combined
Maroon Bowl II,6610,National Prelims,https://hsquizbowl.org/db/tournaments/6610/stats/national_prelims/individuals,Maroon Bowl II <6610> - National Prelims
Maroon Bowl II,6610,Standard Prelims,https://hsquizbowl.org/db/tournaments/6610/stats/standard_prelims/individuals,Maroon Bowl II <6610> - Standard Prelims
Maroon Bowl II,6610,Standard Playoffs,https://hsquizbowl.org/db/tournaments/6610/stats/standard_playoffs/individuals,Maroon Bowl II <6610> - Standard Playoffs
Maroon Bowl II,6610,Nationals Playoffs,https://hsquizbowl.org/db/tournaments/6610/stats/nationals_playoffs/individuals,Maroon Bowl II <6610> - Nationals Playoffs
Maroon Bowl II,6610,Nationals Combined,https://hsquizbowl.org/db/tournaments/6610/stats/nationals_combined/individuals,Maroon Bowl II <6610> - Nationals Combined
Maroon Bowl II,6610,Standard Combined,https://hsquizbowl.org/db/tournaments/6610/stats/standard_combined/individuals,Maroon Bowl II <6610> - Standard Combined
Berkeley Fall 2020 Intramural Scrimmages,6609,All Games,https://hsquizbowl.org/db/tournaments/6609/stats/all_games/individuals,Berkeley Fall 2020 Intramural Scrimmages <6609> - All Games
MS Give Thanks for Matt's Buzzers VII,6608,Round Robin (All Games),https://hsquizbowl.org/db/tournaments/6608/stats/round_robin_%28all_games%29/individuals,MS Give Thanks for Matt's Buzzers VII <6608> - Round Robin (All Games)
2020 ACF Fall at Harvard University,6607,Prelims,https://hsquizbowl.org/db/tournaments/6607/stats/prelims/individuals,2020 ACF Fall at Harvard University <6607> - Prelims
2020 ACF Fall at Harvard University,6607,Playoffs,https://hsquizbowl.org/db/tournaments/6607/stats/playoffs/individuals,2020 ACF Fall at Harvard University <6607> - Playoffs
2020 ACF Fall at Harvard University,6607,Combined,https://hsquizbowl.org/db/tournaments/6607/stats/combined/individuals,2020 ACF Fall at Harvard University <6607> - Combined
2020 Earlybird Online,6606,Prelims,https://hsquizbowl.org/db/tournaments/6606/stats/prelims/individuals,2020 Earlybird Online <6606> - Prelims
2020 Earlybird Online,6606,Playoffs,https://hsquizbowl.org/db/tournaments/6606/stats/playoffs/individuals,2020 Earlybird Online <6606> - Playoffs
